Year,StateAbbr,StateDesc,LocationName,DataSource,Category,Measure
2020,CA,California,Humboldt,BRFSS,Prevention,Visits to dentist or dental clinic among adults aged >=18 years
2020,CA,California,Orange,BRFSS,Prevention,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50-75 years"
2021,CA,California,Inyo,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years
2020,CA,California,Plumas,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years
2021,CA,California,Sierra,BRFSS,Health Status,Mental health not good for >=14 days among adults aged >=18 years
2021,CA,California,San Bernardino,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years
2021,CA,California,Calaveras,BRFSS,Disability,Hearing disability among adults aged >=18 years
2021,CA,California,Lassen,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years
2021,CA,California,Butte,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years
2021,CA,California,Alpine,BRFSS,Health Outcomes,Obesity among adults aged >=18 years
2021,CA,California,San Bernardino,BRFSS,Health Status,Physical health not good for >=14 days among adults aged >=18 years
2021,CA,California,Napa,BRFSS,Disability,Independent living disability among adults aged >=18 years
2021,CA,California,Sacramento,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults aged >=18 years
2021,CA,California,Lassen,BRFSS,Disability,Self-care disability among adults aged >=18 years
2021,CA,California,Orange,BRFSS,Health Outcomes,Chronic kidney disease among adults aged >=18 years
2021,CA,California,Trinity,BRFSS,Health Outcomes,Chronic kidney disease among adults aged >=18 years
2021,CA,California,Butte,BRFSS,Health Status,Physical health not good for >=14 days among adults aged >=18 years
2021,CA,California,Santa Barbara,BRFSS,Health Risk Behaviors,Current smoking among adults aged >=18 years
2021,CA,California,Inyo,BRFSS,Health Outcomes,Depression among adults aged >=18 years
2021,CA,California,Lake,BRFSS,Health Outcomes,Depression among adults aged >=18 years
2021,CA,California,Amador,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years
2021,CA,California,Riverside,BRFSS,Disability,Hearing disability among adults aged >=18 years
2020,CA,California,Sutter,BRFSS,Prevention,Cervical cancer screening among adult women aged 21-65 years
2021,CA,California,El Dorado,BRFSS,Disability,Self-care disability among adults aged >=18 years
2021,CA,California,Butte,BRFSS,Health Outcomes,Chronic kidney disease among adults aged >=18 years
2020,CA,California,El Dorado,BRFSS,Prevention,Mammography use among women aged 50-74 years
2021,CA,California,San Benito,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years
2020,CA,California,Santa Barbara,BRFSS,Prevention,Mammography use among women aged 50-74 years
2020,CA,California,Kings,BRFSS,Prevention,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50-75 years"
2021,CA,California,Glenn,BRFSS,Prevention,Taking medicine for high blood pressure control among adults aged >=18 years with high blood pressure
2021,CA,California,Placer,BRFSS,Disability,Cognitive disability among adults ages >=18 years
2021,CA,California,Del Norte,BRFSS,Health Risk Behaviors,Current smoking among adults aged >=18 years
2020,CA,California,Alameda,BRFSS,Prevention,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50-75 years"
2021,CA,California,Placer,BRFSS,Health Outcomes,Stroke among adults aged >=18 years
2021,CA,California,Fresno,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years
2021,CA,California,Sonoma,BRFSS,Disability,Cognitive disability among adults ages >=18 years
2021,CA,California,Humboldt,BRFSS,Health Risk Behaviors,Binge drinking among adults aged >=18 years
2021,CA,California,Solano,BRFSS,Health Risk Behaviors,Current smoking among adults aged >=18 years
2021,CA,California,El Dorado,BRFSS,Health Risk Behaviors,Current smoking among adults aged >=18 years
2021,CA,California,Plumas,BRFSS,Disability,Vision disability among adults aged >=18 years
2021,CA,California,Marin,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years
2020,CA,California,Butte,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening"
2020,CA,California,Del Norte,BRFSS,Prevention,Cervical cancer screening among adult women aged 21-65 years
2021,CA,California,Imperial,BRFSS,Health Outcomes,Coronary heart disease among adults aged >=18 years
2021,CA,California,Colusa,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years
2021,CA,California,Stanislaus,BRFSS,Health Outcomes,Coronary heart disease among adults aged >=18 years
2021,CA,California,Inyo,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years
2021,CA,California,Mariposa,BRFSS,Health Outcomes,Depression among adults aged >=18 years
2021,CA,California,Lassen,BRFSS,Health Outcomes,Chronic kidney disease among adults aged >=18 years
2021,CA,California,San Bernardino,BRFSS,Disability,Mobility disability among adults aged >=18 years
2021,CA,California,Placer,BRFSS,Disability,Any disability among adults aged >=18 years
2021,CA,California,Trinity,BRFSS,Health Status,Mental health not good for >=14 days among adults aged >=18 years
2021,CA,California,Mono,BRFSS,Health Outcomes,Coronary heart disease among adults aged >=18 years
2021,CA,California,Sonoma,BRFSS,Disability,Mobility disability among adults aged >=18 years
2021,CA,California,Napa,BRFSS,Health Status,Mental health not good for >=14 days among adults aged >=18 years
2021,CA,California,Imperial,BRFSS,Health Outcomes,Depression among adults aged >=18 years
2021,CA,California,Orange,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults aged >=18 years
2021,CA,California,Sacramento,BRFSS,Health Outcomes,High cholesterol among adults aged >=18 years who have been screened in the past 5 years
2021,CA,California,Madera,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years
2021,CA,California,Alpine,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults aged >=18 years
2021,CA,California,Placer,BRFSS,Health Outcomes,High cholesterol among adults aged >=18 years who have been screened in the past 5 years
2020,CA,California,Sierra,BRFSS,Prevention,Cervical cancer screening among adult women aged 21-65 years
2021,CA,California,Merced,BRFSS,Disability,Any disability among adults aged >=18 years
2020,CA,California,Santa Cruz,BRFSS,Prevention,"Older adult women aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 years"
2021,CA,California,Amador,BRFSS,Health Outcomes,Depression among adults aged >=18 years
2021,CA,California,Napa,BRFSS,Health Status,Fair or poor self-rated health status among adults aged >=18 years
2020,CA,California,Tulare,BRFSS,Prevention,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50-75 years"
2021,CA,California,Orange,BRFSS,Health Outcomes,Obesity among adults aged >=18 years
2021,CA,California,Madera,BRFSS,Health Outcomes,Obesity among adults aged >=18 years
2021,CA,California,Orange,BRFSS,Health Risk Behaviors,Current smoking among adults aged >=18 years
2021,CA,California,Siskiyou,BRFSS,Disability,Vision disability among adults aged >=18 years
2021,CA,California,Glenn,BRFSS,Health Outcomes,Obesity among adults aged >=18 years
2021,CA,California,Contra Costa,BRFSS,Disability,Self-care disability among adults aged >=18 years
2021,CA,California,Humboldt,BRFSS,Disability,Mobility disability among adults aged >=18 years
2021,CA,California,Trinity,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years
2021,CA,California,Nevada,BRFSS,Health Outcomes,Obesity among adults aged >=18 years
2021,CA,California,Sutter,BRFSS,Health Status,Fair or poor self-rated health status among adults aged >=18 years
2021,CA,California,Marin,BRFSS,Health Risk Behaviors,Current smoking among adults aged >=18 years
2021,CA,California,Lassen,BRFSS,Prevention,Taking medicine for high blood pressure control among adults aged >=18 years with high blood pressure
2021,CA,California,Santa Cruz,BRFSS,Health Status,Physical health not good for >=14 days among adults aged >=18 years
2020,CA,California,Siskiyou,BRFSS,Prevention,Cervical cancer screening among adult women aged 21-65 years
2021,CA,California,Modoc,BRFSS,Health Status,Physical health not good for >=14 days among adults aged >=18 years
2020,CA,California,Merced,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening"
2021,CA,California,Marin,BRFSS,Health Status,Mental health not good for >=14 days among adults aged >=18 years
2021,CA,California,San Diego,BRFSS,Disability,Vision disability among adults aged >=18 years
2021,CA,California,Madera,BRFSS,Health Outcomes,High cholesterol among adults aged >=18 years who have been screened in the past 5 years
2021,CA,California,Colusa,BRFSS,Health Outcomes,Current asthma among adults aged >=18 years
2021,CA,California,Merced,BRFSS,Health Outcomes,Stroke among adults aged >=18 years
2021,CA,California,San Mateo,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years
2021,CA,California,Modoc,BRFSS,Prevention,Taking medicine for high blood pressure control among adults aged >=18 years with high blood pressure
2021,CA,California,Napa,BRFSS,Health Outcomes,Stroke among adults aged >=18 years
2021,CA,California,San Joaquin,BRFSS,Health Outcomes,Current asthma among adults aged >=18 years
2021,CA,California,Colusa,BRFSS,Health Outcomes,Obesity among adults aged >=18 years
2021,CA,California,Napa,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years
2021,CA,California,Tulare,BRFSS,Health Risk Behaviors,Current smoking among adults aged >=18 years
2021,CA,California,Sierra,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years
2021,CA,California,Sierra,BRFSS,Health Outcomes,High cholesterol among adults aged >=18 years who have been screened in the past 5 years
2021,CA,California,Alameda,BRFSS,Disability,Hearing disability among adults aged >=18 years
2020,CA,California,Calaveras,BRFSS,Prevention,Mammography use among women aged 50-74 years
2021,CA,California,Merced,BRFSS,Health Outcomes,Current asthma among adults aged >=18 years
2021,CA,California,Mono,BRFSS,Health Risk Behaviors,Binge drinking among adults aged >=18 years
2021,CA,California,Siskiyou,BRFSS,Disability,Mobility disability among adults aged >=18 years
2021,CA,California,Siskiyou,BRFSS,Health Status,Physical health not good for >=14 days among adults aged >=18 years
2021,CA,California,Riverside,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults aged >=18 years
2021,CA,California,Merced,BRFSS,Health Outcomes,Depression among adults aged >=18 years
2021,CA,California,Sacramento,BRFSS,Health Outcomes,Arthritis among adults aged >=18 years
2021,CA,California,Glenn,BRFSS,Health Outcomes,High cholesterol among adults aged >=18 years who have been screened in the past 5 years
2021,CA,California,Marin,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years
2020,CA,California,Los Angeles,BRFSS,Prevention,Cervical cancer screening among adult women aged 21-65 years
2020,CA,California,San Mateo,BRFSS,Prevention,Mammography use among women aged 50-74 years
2020,CA,California,San Bernardino,BRFSS,Prevention,Cervical cancer screening among adult women aged 21-65 years
2021,CA,California,Santa Cruz,BRFSS,Health Outcomes,Coronary heart disease among adults aged >=18 years
2021,CA,California,Riverside,BRFSS,Health Outcomes,Coronary heart disease among adults aged >=18 years
2021,CA,California,Inyo,BRFSS,Health Risk Behaviors,Binge drinking among adults aged >=18 years
2021,CA,California,Riverside,BRFSS,Health Outcomes,Current asthma among adults aged >=18 years
2021,CA,California,Plumas,BRFSS,Prevention,Cholesterol screening among adults aged >=18 years
2021,CA,California,Santa Clara,BRFSS,Health Status,Physical health not good for >=14 days among adults aged >=18 years
2021,CA,California,Siskiyou,BRFSS,Health Outcomes,High cholesterol among adults aged >=18 years who have been screened in the past 5 years
2021,CA,California,San Joaquin,BRFSS,Health Status,Mental health not good for >=14 days among adults aged >=18 years
2021,CA,California,Santa Clara,BRFSS,Disability,Vision disability among adults aged >=18 years
2020,CA,California,San Luis Obispo,BRFSS,Prevention,"Older adult women aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 years"
2021,CA,California,Alameda,BRFSS,Health Outcomes,Arthritis among adults aged >=18 years
2021,CA,California,Glenn,BRFSS,Disability,Any disability among adults aged >=18 years
2021,CA,California,Imperial,BRFSS,Prevention,Taking medicine for high blood pressure control among adults aged >=18 years with high blood pressure
2021,CA,California,Mendocino,BRFSS,Health Outcomes,Arthritis among adults aged >=18 years
2021,CA,California,Mariposa,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults aged >=18 years
2020,CA,California,Sutter,BRFSS,Prevention,"Older adult women aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 years"
2021,CA,California,Kern,BRFSS,Disability,Hearing disability among adults aged >=18 years
2020,CA,California,San Francisco,BRFSS,Prevention,Cervical cancer screening among adult women aged 21-65 years
2021,CA,California,San Francisco,BRFSS,Health Outcomes,High cholesterol among adults aged >=18 years who have been screened in the past 5 years
2020,CA,California,Kern,BRFSS,Health Risk Behaviors,Sleeping less than 7 hours among adults aged >=18 years
2021,CA,California,Sonoma,BRFSS,Health Status,Physical health not good for >=14 days among adults aged >=18 years
2021,CA,California,Placer,BRFSS,Health Outcomes,Depression among adults aged >=18 years
2021,CA,California,Monterey,BRFSS,Health Outcomes,Depression among adults aged >=18 years
2021,CA,California,Sonoma,BRFSS,Disability,Hearing disability among adults aged >=18 years
2021,CA,California,Kings,BRFSS,Health Outcomes,Obesity among adults aged >=18 years
2021,CA,California,Stanislaus,BRFSS,Health Outcomes,Depression among adults aged >=18 years
2020,CA,California,Trinity,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years
2021,CA,California,Mono,BRFSS,Disability,Independent living disability among adults aged >=18 years
2021,CA,California,Tulare,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years
2021,CA,California,Plumas,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults aged >=18 years
2021,CA,California,San Benito,BRFSS,Disability,Mobility disability among adults aged >=18 years
2021,CA,California,Napa,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults aged >=18 years
2020,CA,California,Napa,BRFSS,Prevention,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50-75 years"
2021,CA,California,Mariposa,BRFSS,Prevention,Cholesterol screening among adults aged >=18 years
2021,CA,California,Shasta,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years
2021,CA,California,San Diego,BRFSS,Health Outcomes,Coronary heart disease among adults aged >=18 years
2021,CA,California,Santa Clara,BRFSS,Disability,Any disability among adults aged >=18 years
2021,CA,California,Merced,BRFSS,Disability,Vision disability among adults aged >=18 years
2021,CA,California,Sacramento,BRFSS,Disability,Hearing disability among adults aged >=18 years
2021,CA,California,Santa Barbara,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years
2021,CA,California,Mariposa,BRFSS,Disability,Cognitive disability among adults ages >=18 years
2020,CA,California,Mendocino,BRFSS,Prevention,Visits to dentist or dental clinic among adults aged >=18 years
2020,CA,California,Mendocino,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years
2021,CA,California,Madera,BRFSS,Health Outcomes,Current asthma among adults aged >=18 years
2021,CA,California,San Luis Obispo,BRFSS,Health Status,Physical health not good for >=14 days among adults aged >=18 years
2021,CA,California,Kern,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years
2021,CA,California,San Joaquin,BRFSS,Health Risk Behaviors,Binge drinking among adults aged >=18 years
2021,CA,California,Orange,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years
2021,CA,California,Plumas,BRFSS,Health Risk Behaviors,Binge drinking among adults aged >=18 years
2021,CA,California,Alameda,BRFSS,Health Risk Behaviors,Binge drinking among adults aged >=18 years
2020,CA,California,Del Norte,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years
2021,CA,California,Modoc,BRFSS,Health Outcomes,High cholesterol among adults aged >=18 years who have been screened in the past 5 years
2021,CA,California,Santa Cruz,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults aged >=18 years
2021,CA,California,Monterey,BRFSS,Health Outcomes,High blood pressure among adults aged >=18 years
2021,CA,California,San Diego,BRFSS,Health Status,Mental health not good for >=14 days among adults aged >=18 years
2021,CA,California,Contra Costa,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years
2021,CA,California,Alpine,BRFSS,Health Outcomes,High cholesterol among adults aged >=18 years who have been screened in the past 5 years
2021,CA,California,Humboldt,BRFSS,Disability,Any disability among adults aged >=18 years
2021,CA,California,Colusa,BRFSS,Disability,Any disability among adults aged >=18 years
2021,CA,California,Monterey,BRFSS,Disability,Cognitive disability among adults ages >=18 years
2021,CA,California,Nevada,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years
2021,CA,California,San Benito,BRFSS,Health Risk Behaviors,Current smoking among adults aged >=18 years
2021,CA,California,Tehama,BRFSS,Prevention,Cholesterol screening among adults aged >=18 years
2021,CA,California,Orange,BRFSS,Health Outcomes,High cholesterol among adults aged >=18 years who have been screened in the past 5 years
2021,CA,California,Inyo,BRFSS,Health Outcomes,Stroke among adults aged >=18 years
2021,CA,California,Sacramento,BRFSS,Health Risk Behaviors,Current smoking among adults aged >=18 years
2021,CA,California,Lassen,BRFSS,Health Outcomes,Depression among adults aged >=18 years
2021,CA,California,Marin,BRFSS,Health Status,Fair or poor self-rated health status among adults aged >=18 years
2021,CA,California,Monterey,BRFSS,Health Status,Mental health not good for >=14 days among adults aged >=18 years
2021,CA,California,Sierra,BRFSS,Health Outcomes,Obesity among adults aged >=18 years
2021,CA,California,Alpine,BRFSS,Health Status,Mental health not good for >=14 days among adults aged >=18 years
2020,CA,California,Imperial,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years
2021,CA,California,Butte,BRFSS,Disability,Self-care disability among adults aged >=18 years
2021,CA,California,Placer,BRFSS,Disability,Vision disability among adults aged >=18 years
2021,CA,California,Plumas,BRFSS,Prevention,Taking medicine for high blood pressure control among adults aged >=18 years with high blood pressure
2021,CA,California,Colusa,BRFSS,Health Outcomes,Arthritis among adults aged >=18 years
2021,CA,California,Alameda,BRFSS,Health Outcomes,Depression among adults aged >=18 years
2020,CA,California,Calaveras,BRFSS,Prevention,Cervical cancer screening among adult women aged 21-65 years
2021,CA,California,Siskiyou,BRFSS,Prevention,Taking medicine for high blood pressure control among adults aged >=18 years with high blood pressure
2021,CA,California,Sutter,BRFSS,Disability,Mobility disability among adults aged >=18 years
2020,CA,California,Del Norte,BRFSS,Prevention,Visits to dentist or dental clinic among adults aged >=18 years
2021,CA,California,San Benito,BRFSS,Health Outcomes,Depression among adults aged >=18 years
2020,CA,California,Kern,BRFSS,Prevention,"Older adult women aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 years"
2021,CA,California,Modoc,BRFSS,Health Risk Behaviors,Binge drinking among adults aged >=18 years
2021,CA,California,Plumas,BRFSS,Disability,Mobility disability among adults aged >=18 years
2021,CA,California,San Benito,BRFSS,Health Status,Mental health not good for >=14 days among adults aged >=18 years
2020,CA,California,Stanislaus,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening"
2020,CA,California,Kern,BRFSS,Prevention,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50-75 years"
2021,CA,California,Trinity,BRFSS,Health Outcomes,Current asthma among adults aged >=18 years
2021,CA,California,Imperial,BRFSS,Health Outcomes,Chronic kidney disease among adults aged >=18 years
2021,CA,California,Tulare,BRFSS,Health Risk Behaviors,Binge drinking among adults aged >=18 years
2021,CA,California,Lake,BRFSS,Disability,Vision disability among adults aged >=18 years
2020,CA,California,Sutter,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years
2021,CA,California,San Joaquin,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years
2021,CA,California,Mariposa,BRFSS,Disability,Self-care disability among adults aged >=18 years
2020,CA,California,Amador,BRFSS,Prevention,Cervical cancer screening among adult women aged 21-65 years
2021,CA,California,Fresno,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years
2021,CA,California,Lake,BRFSS,Disability,Cognitive disability among adults ages >=18 years
2021,CA,California,Riverside,BRFSS,Disability,Mobility disability among adults aged >=18 years
2021,CA,California,Lake,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years
2021,CA,California,Trinity,BRFSS,Health Status,Fair or poor self-rated health status among adults aged >=18 years
2021,CA,California,El Dorado,BRFSS,Prevention,Cholesterol screening among adults aged >=18 years
2021,CA,California,Siskiyou,BRFSS,Health Outcomes,Depression among adults aged >=18 years
2020,CA,California,Marin,BRFSS,Prevention,Cervical cancer screening among adult women aged 21-65 years
2021,CA,California,Kings,BRFSS,Health Outcomes,Diagnosed diabetes among adults aged >=18 years
2020,CA,California,San Luis Obispo,BRFSS,Health Risk Behaviors,Sleeping less than 7 hours among adults aged >=18 years
2021,CA,California,Placer,BRFSS,Prevention,Taking medicine for high blood pressure control among adults aged >=18 years with high blood pressure
2021,CA,California,Humboldt,BRFSS,Health Outcomes,High cholesterol among adults aged >=18 years who have been screened in the past 5 years
2021,CA,California,Nevada,BRFSS,Health Risk Behaviors,Current smoking among adults aged >=18 years
2020,CA,California,Shasta,BRFSS,Prevention,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50-75 years"
2021,CA,California,Placer,BRFSS,Health Outcomes,Chronic kidney disease among adults aged >=18 years
2021,CA,California,San Diego,BRFSS,Prevention,Cholesterol screening among adults aged >=18 years
2021,CA,California,Solano,BRFSS,Health Outcomes,Chronic kidney disease among adults aged >=18 years
2020,CA,California,Modoc,BRFSS,Prevention,"Older adult women aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 years"
2021,CA,California,Tulare,BRFSS,Health Status,Fair or poor self-rated health status among adults aged >=18 years
2021,CA,California,Alameda,BRFSS,Disability,Mobility disability among adults aged >=18 years
2021,CA,California,San Diego,BRFSS,Disability,Any disability among adults aged >=18 years
2021,CA,California,Mendocino,BRFSS,Disability,Cognitive disability among adults ages >=18 years
2020,CA,California,Fresno,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years
2020,CA,California,Del Norte,BRFSS,Prevention,Mammography use among women aged 50-74 years
2020,CA,California,San Joaquin,BRFSS,Prevention,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50-75 years"
2021,CA,California,Kings,BRFSS,Health Outcomes,High blood pressure among adults aged >=18 years
2021,CA,California,Stanislaus,BRFSS,Health Outcomes,Obesity among adults aged >=18 years
2021,CA,California,San Mateo,BRFSS,Prevention,Taking medicine for high blood pressure control among adults aged >=18 years with high blood pressure
2021,CA,California,Inyo,BRFSS,Health Outcomes,High cholesterol among adults aged >=18 years who have been screened in the past 5 years
2021,CA,California,Riverside,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years
2021,CA,California,Trinity,BRFSS,Health Outcomes,Diagnosed diabetes among adults aged >=18 years
2021,CA,California,Tehama,BRFSS,Health Outcomes,Current asthma among adults aged >=18 years
2021,CA,California,Humboldt,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults aged >=18 years
2021,CA,California,Marin,BRFSS,Health Outcomes,High cholesterol among adults aged >=18 years who have been screened in the past 5 years
2020,CA,California,Alpine,BRFSS,Prevention,Cervical cancer screening among adult women aged 21-65 years
2021,CA,California,Tulare,BRFSS,Health Outcomes,Stroke among adults aged >=18 years
2021,CA,California,Calaveras,BRFSS,Disability,Vision disability among adults aged >=18 years
2020,CA,California,Mendocino,BRFSS,Prevention,Mammography use among women aged 50-74 years
2021,CA,California,Sonoma,BRFSS,Health Outcomes,Arthritis among adults aged >=18 years
2020,CA,California,Los Angeles,BRFSS,Prevention,Mammography use among women aged 50-74 years
2021,CA,California,Amador,BRFSS,Health Risk Behaviors,Binge drinking among adults aged >=18 years
2021,CA,California,Placer,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years
2020,CA,California,Orange,BRFSS,Prevention,Cervical cancer screening among adult women aged 21-65 years
2021,CA,California,Mariposa,BRFSS,Health Risk Behaviors,Binge drinking among adults aged >=18 years
2020,CA,California,Glenn,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening"
2021,CA,California,Sierra,BRFSS,Health Outcomes,Arthritis among adults aged >=18 years
2021,CA,California,Tehama,BRFSS,Health Outcomes,Stroke among adults aged >=18 years
2020,CA,California,Inyo,BRFSS,Prevention,Cervical cancer screening among adult women aged 21-65 years
2021,CA,California,Tehama,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults aged >=18 years
2021,CA,California,Shasta,BRFSS,Health Risk Behaviors,Current smoking among adults aged >=18 years
2021,CA,California,Humboldt,BRFSS,Health Status,Physical health not good for >=14 days among adults aged >=18 years
2021,CA,California,Lassen,BRFSS,Health Risk Behaviors,Binge drinking among adults aged >=18 years
2021,CA,California,San Luis Obispo,BRFSS,Health Outcomes,Arthritis among adults aged >=18 years
2021,CA,California,Contra Costa,BRFSS,Disability,Hearing disability among adults aged >=18 years
2021,CA,California,Imperial,BRFSS,Health Risk Behaviors,Binge drinking among adults aged >=18 years
2021,CA,California,San Francisco,BRFSS,Health Outcomes,Depression among adults aged >=18 years
2021,CA,California,Lake,BRFSS,Health Risk Behaviors,Current smoking among adults aged >=18 years
2021,CA,California,Los Angeles,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults aged >=18 years
2021,CA,California,Monterey,BRFSS,Health Outcomes,Chronic kidney disease among adults aged >=18 years
2021,CA,California,El Dorado,BRFSS,Health Outcomes,Depression among adults aged >=18 years
2021,CA,California,Calaveras,BRFSS,Prevention,Taking medicine for high blood pressure control among adults aged >=18 years with high blood pressure
2021,CA,California,Sacramento,BRFSS,Health Outcomes,Coronary heart disease among adults aged >=18 years
2020,CA,California,Kings,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening"
2021,CA,California,Modoc,BRFSS,Health Outcomes,Stroke among adults aged >=18 years
2021,CA,California,Sutter,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years
2021,CA,California,Los Angeles,BRFSS,Prevention,Taking medicine for high blood pressure control among adults aged >=18 years with high blood pressure
2021,CA,California,San Bernardino,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years
2021,CA,California,Calaveras,BRFSS,Disability,Any disability among adults aged >=18 years
2021,CA,California,Tulare,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults aged >=18 years
2021,CA,California,Inyo,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults aged >=18 years
2021,CA,California,Mariposa,BRFSS,Health Outcomes,Obesity among adults aged >=18 years
2020,CA,California,Colusa,BRFSS,Prevention,Visits to dentist or dental clinic among adults aged >=18 years
2021,CA,California,Contra Costa,BRFSS,Health Outcomes,High blood pressure among adults aged >=18 years
2021,CA,California,Del Norte,BRFSS,Health Outcomes,High cholesterol among adults aged >=18 years who have been screened in the past 5 years
2021,CA,California,Tulare,BRFSS,Health Outcomes,Depression among adults aged >=18 years
2020,CA,California,San Joaquin,BRFSS,Health Risk Behaviors,Sleeping less than 7 hours among adults aged >=18 years
2021,CA,California,Madera,BRFSS,Disability,Self-care disability among adults aged >=18 years
2021,CA,California,Nevada,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years
2021,CA,California,Del Norte,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years
2021,CA,California,Lake,BRFSS,Health Outcomes,High blood pressure among adults aged >=18 years
2021,CA,California,Stanislaus,BRFSS,Health Outcomes,Stroke among adults aged >=18 years
2021,CA,California,Alameda,BRFSS,Health Outcomes,Current asthma among adults aged >=18 years
2021,CA,California,Orange,BRFSS,Disability,Self-care disability among adults aged >=18 years
